,node,port,wire
99,sky130_fd_sc_hd__o21bai_2 U1087,"['A1', 'A2', 'B1_N', 'Y']","['n887', 'n885', 'n904', 'n533']"
100,sky130_fd_sc_hd__nand2_2 U1088,"['A', 'B', 'Y']","['n532', 'n533', 'n534']"
101,sky130_fd_sc_hd__a22oi_2 U1089,"['A1', 'A2', 'B1', 'B2', 'Y']","['n452', 'n454', 'n512', 'n515', 'n535']"
102,sky130_fd_sc_hd__or4_2 U109,"['A', 'B', 'C', 'D', 'X']","['o_quotient[22]', 'o_quotient[23]', 'o_quotient[24]', 'o_quotient[25]', 'n639']"
103,sky130_fd_sc_hd__o21ai_2 U1090,"['A1', 'A2', 'B1', 'Y']","['n470', 'n471', 'n214', 'n536']"
104,sky130_fd_sc_hd__o2111ai_2 U1091,"['A1', 'A2', 'B1', 'C1', 'D1', 'Y']","['n426', 'n428', 'n486', 'n496', 'n494', 'n537']"
105,sky130_fd_sc_hd__nor2_2 U1092,"['A', 'B', 'Y']","['n536', 'n537', 'n538']"
106,sky130_fd_sc_hd__or2_2 U1093,"['A', 'B', 'X']","['n785', 'n405', 'n539']"
107,sky130_fd_sc_hd__nand2_2 U1094,"['A', 'B', 'Y']","['n459', 'n462', 'n540']"
108,sky130_fd_sc_hd__o2111a_2 U1095,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n539', 'n406', 'n398', 'n409', 'n540', 'n541']"
109,sky130_fd_sc_hd__nand2_2 U1096,"['A', 'B', 'Y']","['n739', 'n1001', 'n542']"
110,sky130_fd_sc_hd__nor4_2 U1097,"['A', 'B', 'C', 'D', 'Y']","['n542', 'n212', 'n220', 'n240', 'n543']"
111,sky130_fd_sc_hd__and3_2 U1098,"['A', 'B', 'C', 'X']","['n735', 'n760', 'n543', 'n544']"
112,sky130_fd_sc_hd__nand3_2 U1099,"['A', 'B', 'C', 'Y']","['n377', 'n387', 'n544', 'n545']"
113,sky130_fd_sc_hd__and2_2 U11,"['A', 'B', 'X']","['n559', 'n558', 'n563']"
114,sky130_fd_sc_hd__nor3_2 U110,"['A', 'B', 'C', 'Y']","['o_quotient[20]', 'o_quotient[21]', 'n639', 'n640']"
115,sky130_fd_sc_hd__a21oi_2 U1100,"['A1', 'A2', 'B1', 'Y']","['n419', 'n420', 'n545', 'n546']"
116,sky130_fd_sc_hd__nand4_2 U1101,"['A', 'B', 'C', 'D', 'Y']","['n541', 'n501', 'n444', 'n546', 'n547']"
117,sky130_fd_sc_hd__a21oi_2 U1102,"['A1', 'A2', 'B1', 'Y']","['n526', 'n527', 'n547', 'n548']"
118,sky130_fd_sc_hd__nand4_2 U1103,"['A', 'B', 'C', 'D', 'Y']","['n534', 'n535', 'n538', 'n548', 'n549']"
119,sky130_fd_sc_hd__a21oi_2 U1104,"['A1', 'A2', 'B1', 'Y']","['n531', 'n549', 'n979', 'n138']"
120,sky130_fd_sc_hd__a32o_2 U1105,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n349', 'n350', 'n575', 'n553', 'n562', 'n139']"
121,sky130_fd_sc_hd__and2b_2 U1106,"['A_N', 'B', 'X']","['n571', 'o_quotient[1]', 'n550']"
122,sky130_fd_sc_hd__o221ai_2 U1107,"['A1', 'A2', 'B1', 'B2', 'C1', 'Y']","['n573', 'r_sign', 'n553', 'n550', 'n233', 'n551']"
123,sky130_fd_sc_hd__a21oi_2 U1108,"['A1', 'A2', 'B1', 'Y']","['n553', 'n550', 'n551', 'n140']"
124,sky130_fd_sc_hd__o21ai_2 U1109,"['A1', 'A2', 'B1', 'Y']","['o_quotient[1]', 'n553', 'o_quotient[2]', 'n552']"
125,sky130_fd_sc_hd__or2b_2 U111,"['A', 'B_N', 'X']","['n623', 'n640', 'n641']"
126,sky130_fd_sc_hd__a32o_2 U1110,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n556', 'n576', 'n552', 'n564', 'o_quotient[1]', 'n141']"
127,sky130_fd_sc_hd__dfxtp_2 U1111,"['CLK', 'D', 'Q']","['i_clk', 'n0', 'o_quotient[3]']"
128,sky130_fd_sc_hd__dfxtp_2 U1112,"['CLK', 'D', 'Q']","['i_clk', 'n1', 'o_quotient[4]']"
129,sky130_fd_sc_hd__dfxtp_2 U1113,"['CLK', 'D', 'Q']","['i_clk', 'n2', 'o_quotient[5]']"
130,sky130_fd_sc_hd__dfxtp_2 U1114,"['CLK', 'D', 'Q']","['i_clk', 'n3', 'o_quotient[6]']"
131,sky130_fd_sc_hd__dfxtp_2 U1115,"['CLK', 'D', 'Q']","['i_clk', 'n4', 'o_quotient[7]']"
132,sky130_fd_sc_hd__dfxtp_2 U1116,"['CLK', 'D', 'Q']","['i_clk', 'n5', 'o_quotient[8]']"
133,sky130_fd_sc_hd__dfxtp_2 U1117,"['CLK', 'D', 'Q']","['i_clk', 'n6', 'o_quotient[9]']"
134,sky130_fd_sc_hd__dfxtp_2 U1118,"['CLK', 'D', 'Q']","['i_clk', 'n7', 'o_quotient[10]']"
135,sky130_fd_sc_hd__dfxtp_2 U1119,"['CLK', 'D', 'Q']","['i_clk', 'n8', 'o_quotient[11]']"
136,sky130_fd_sc_hd__a32o_2 U112,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n638', 'n641', 'n567', 'n631', 'o_quotient[24]', 'n22']"
137,sky130_fd_sc_hd__dfxtp_2 U1120,"['CLK', 'D', 'Q']","['i_clk', 'n9', 'o_quotient[12]']"
138,sky130_fd_sc_hd__dfxtp_2 U1121,"['CLK', 'D', 'Q']","['i_clk', 'n10', 'o_quotient[13]']"
139,sky130_fd_sc_hd__dfxtp_2 U1122,"['CLK', 'D', 'Q']","['i_clk', 'n11', 'o_quotient[14]']"
140,sky130_fd_sc_hd__dfxtp_2 U1123,"['CLK', 'D', 'Q']","['i_clk', 'n12', 'o_quotient[15]']"
141,sky130_fd_sc_hd__dfxtp_2 U1124,"['CLK', 'D', 'Q']","['i_clk', 'n13', 'o_quotient[16]']"
142,sky130_fd_sc_hd__dfxtp_2 U1125,"['CLK', 'D', 'Q']","['i_clk', 'n14', 'o_quotient[17]']"
143,sky130_fd_sc_hd__dfxtp_2 U1126,"['CLK', 'D', 'Q']","['i_clk', 'n15', 'o_quotient[18]']"
144,sky130_fd_sc_hd__dfxtp_2 U1127,"['CLK', 'D', 'Q']","['i_clk', 'n16', 'o_quotient[19]']"
145,sky130_fd_sc_hd__dfxtp_2 U1128,"['CLK', 'D', 'Q']","['i_clk', 'n17', 'o_quotient[20]']"
146,sky130_fd_sc_hd__dfxtp_2 U1129,"['CLK', 'D', 'Q']","['i_clk', 'n18', 'o_quotient[21]']"
147,sky130_fd_sc_hd__or3_2 U113,"['A', 'B', 'C', 'X']","['n639', 'o_quotient[26]', 'n627', 'n642']"
148,sky130_fd_sc_hd__dfxtp_2 U1130,"['CLK', 'D', 'Q']","['i_clk', 'n19', 'o_quotient[22]']"
149,sky130_fd_sc_hd__dfxtp_2 U1131,"['CLK', 'D', 'Q']","['i_clk', 'n20', 'o_quotient[23]']"
150,sky130_fd_sc_hd__dfxtp_2 U1132,"['CLK', 'D', 'Q']","['i_clk', 'n21', 'o_quotient[24]']"
151,sky130_fd_sc_hd__dfxtp_2 U1133,"['CLK', 'D', 'Q']","['i_clk', 'n22', 'o_quotient[25]']"
152,sky130_fd_sc_hd__dfxtp_2 U1134,"['CLK', 'D', 'Q']","['i_clk', 'n23', 'o_quotient[26]']"
153,sky130_fd_sc_hd__dfxtp_2 U1135,"['CLK', 'D', 'Q']","['i_clk', 'n24', 'o_quotient[27]']"
154,sky130_fd_sc_hd__dfxtp_2 U1136,"['CLK', 'D', 'Q']","['i_clk', 'n25', 'o_quotient[28]']"
155,sky130_fd_sc_hd__dfxtp_2 U1137,"['CLK', 'D', 'Q']","['i_clk', 'n26', 'o_quotient[29]']"
156,sky130_fd_sc_hd__dfxtp_2 U1138,"['CLK', 'D', 'Q']","['i_clk', 'n27', 'o_quotient[30]']"
157,sky130_fd_sc_hd__dfxtp_2 U1139,"['CLK', 'D', 'Q']","['i_clk', 'n28', 'o_flags[2]']"
158,sky130_fd_sc_hd__o21ai_2 U114,"['A1', 'A2', 'B1', 'Y']","['n627', 'n639', 'o_quotient[26]', 'n643']"
159,sky130_fd_sc_hd__dfxtp_2 U1140,"['CLK', 'D', 'Q']","['i_clk', 'n29', '\\r_divisor[0]']"
160,sky130_fd_sc_hd__dfxtp_2 U1141,"['CLK', 'D', 'Q']","['i_clk', 'n30', '\\r_divisor[1]']"
161,sky130_fd_sc_hd__dfxtp_2 U1142,"['CLK', 'D', 'Q']","['i_clk', 'n31', '\\r_divisor[2]']"
162,sky130_fd_sc_hd__dfxtp_2 U1143,"['CLK', 'D', 'Q']","['i_clk', 'n32', '\\r_divisor[3]']"
163,sky130_fd_sc_hd__dfxtp_2 U1144,"['CLK', 'D', 'Q']","['i_clk', 'n33', '\\r_divisor[4]']"
164,sky130_fd_sc_hd__dfxtp_2 U1145,"['CLK', 'D', 'Q']","['i_clk', 'n34', '\\r_divisor[5]']"
165,sky130_fd_sc_hd__dfxtp_2 U1146,"['CLK', 'D', 'Q']","['i_clk', 'n35', '\\r_divisor[6]']"
166,sky130_fd_sc_hd__dfxtp_2 U1147,"['CLK', 'D', 'Q']","['i_clk', 'n36', '\\r_divisor[7]']"
167,sky130_fd_sc_hd__dfxtp_2 U1148,"['CLK', 'D', 'Q']","['i_clk', 'n37', '\\r_divisor[8]']"
168,sky130_fd_sc_hd__dfxtp_2 U1149,"['CLK', 'D', 'Q']","['i_clk', 'n38', '\\r_divisor[9]']"
169,sky130_fd_sc_hd__a32o_2 U115,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n642', 'n643', 'n567', 'n631', 'o_quotient[25]', 'n23']"
170,sky130_fd_sc_hd__dfxtp_2 U1150,"['CLK', 'D', 'Q']","['i_clk', 'n39', '\\r_divisor[10]']"
171,sky130_fd_sc_hd__dfxtp_2 U1151,"['CLK', 'D', 'Q']","['i_clk', 'n40', '\\r_divisor[11]']"
172,sky130_fd_sc_hd__dfxtp_2 U1152,"['CLK', 'D', 'Q']","['i_clk', 'n41', '\\r_divisor[12]']"
173,sky130_fd_sc_hd__dfxtp_2 U1153,"['CLK', 'D', 'Q']","['i_clk', 'n42', '\\r_divisor[13]']"
174,sky130_fd_sc_hd__dfxtp_2 U1154,"['CLK', 'D', 'Q']","['i_clk', 'n43', '\\r_divisor[14]']"
175,sky130_fd_sc_hd__dfxtp_2 U1155,"['CLK', 'D', 'Q']","['i_clk', 'n44', '\\r_divisor[15]']"
176,sky130_fd_sc_hd__dfxtp_2 U1156,"['CLK', 'D', 'Q']","['i_clk', 'n45', '\\r_divisor[16]']"
177,sky130_fd_sc_hd__dfxtp_2 U1157,"['CLK', 'D', 'Q']","['i_clk', 'n46', '\\r_divisor[17]']"
178,sky130_fd_sc_hd__dfxtp_2 U1158,"['CLK', 'D', 'Q']","['i_clk', 'n47', '\\r_divisor[18]']"
179,sky130_fd_sc_hd__dfxtp_2 U1159,"['CLK', 'D', 'Q']","['i_clk', 'n48', '\\r_divisor[19]']"
180,sky130_fd_sc_hd__or3_2 U116,"['A', 'B', 'C', 'X']","['o_quotient[26]', 'o_quotient[27]', 'n641', 'n644']"
181,sky130_fd_sc_hd__dfxtp_2 U1160,"['CLK', 'D', 'Q']","['i_clk', 'n49', '\\r_divisor[20]']"
182,sky130_fd_sc_hd__dfxtp_2 U1161,"['CLK', 'D', 'Q']","['i_clk', 'n50', '\\r_divisor[21]']"
183,sky130_fd_sc_hd__dfxtp_2 U1162,"['CLK', 'D', 'Q']","['i_clk', 'n51', '\\r_divisor[22]']"
184,sky130_fd_sc_hd__dfxtp_2 U1163,"['CLK', 'D', 'Q']","['i_clk', 'n52', '\\r_divisor[23]']"
185,sky130_fd_sc_hd__dfxtp_2 U1164,"['CLK', 'D', 'Q']","['i_clk', 'n53', '\\r_divisor[24]']"
186,sky130_fd_sc_hd__dfxtp_2 U1165,"['CLK', 'D', 'Q']","['i_clk', 'n54', '\\r_divisor[25]']"
187,sky130_fd_sc_hd__dfxtp_2 U1166,"['CLK', 'D', 'Q']","['i_clk', 'n55', '\\r_divisor[26]']"
188,sky130_fd_sc_hd__dfxtp_2 U1167,"['CLK', 'D', 'Q']","['i_clk', 'n56', '\\r_divisor[27]']"
189,sky130_fd_sc_hd__dfxtp_2 U1168,"['CLK', 'D', 'Q']","['i_clk', 'n57', '\\r_divisor[28]']"
190,sky130_fd_sc_hd__dfxtp_2 U1169,"['CLK', 'D', 'Q']","['i_clk', 'n58', '\\r_divisor[29]']"
191,sky130_fd_sc_hd__o21ai_2 U117,"['A1', 'A2', 'B1', 'Y']","['o_quotient[26]', 'n641', 'o_quotient[27]', 'n645']"
192,sky130_fd_sc_hd__dfxtp_2 U1170,"['CLK', 'D', 'Q']","['i_clk', 'n59', '\\r_divisor[30]']"
193,sky130_fd_sc_hd__dfxtp_2 U1171,"['CLK', 'D', 'Q']","['i_clk', 'n60', '\\r_dividend[31]']"
194,sky130_fd_sc_hd__dfxtp_2 U1172,"['CLK', 'D', 'Q']","['i_clk', 'n61', 'o_flags[0]']"
195,sky130_fd_sc_hd__dfxtp_2 U1173,"['CLK', 'D', 'Q']","['i_clk', 'n62', 'r_sign']"
196,sky130_fd_sc_hd__dfxtp_2 U1174,"['CLK', 'D', 'Q']","['i_clk', 'n63', 'pre_sign']"
197,sky130_fd_sc_hd__dfxtp_2 U1175,"['CLK', 'D', 'Q']","['i_clk', 'n64', 'last_bit']"
198,sky130_fd_sc_hd__dfxtp_2 U1176,"['CLK', 'D', 'Q']","['i_clk', 'n65', '\\r_bit[0]']"
199,sky130_fd_sc_hd__dfxtp_2 U1177,"['CLK', 'D', 'Q']","['i_clk', 'n66', '\\r_bit[1]']"
200,sky130_fd_sc_hd__dfxtp_2 U1178,"['CLK', 'D', 'Q']","['i_clk', 'n67', '\\r_bit[2]']"
201,sky130_fd_sc_hd__dfxtp_2 U1179,"['CLK', 'D', 'Q']","['i_clk', 'n68', '\\r_bit[3]']"
